date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-01-01,102,16:50:00,Monday,MARKHAM AND STEELES,Mechanical,7,14,S,3423
2024-01-01,11,17:15:00,Monday,STEELES AND BAYVIEW LO,Emergency Services,30,60,N,8748
2024-01-01,42,17:20:00,Monday,MCNICOLL AND KENNEDY,Mechanical,20,40,E,3215
2024-01-01,59,17:22:00,Monday,LAWRENCE WEST STATION,Operations - Operator,45,90,W,3515
2024-01-01,96,17:25:00,Monday,1700 WILSON,Mechanical,20,40,E,3577
2024-01-01,111,17:47:00,Monday,KIPLING STATION,Mechanical,12,24,N,7931
2024-01-01,67,18:13:00,Monday,PHARMACY AND LAWRENCE,Diversion,56,72,N,8792
2024-01-01,38,18:38:00,Monday,ELLESMERE AND MARKHAM,Mechanical,12,24,W,1298
2024-01-01,600,19:04:00,Monday,ANNETTE AND RUNNYMEDE,Mechanical,5,10,E,1353
2024-01-01,19,19:09:00,Monday,BAY AND WELLESLEY,Diversion,28,53,N,8588
2024-01-01,116,19:18:00,Monday,KINGSTON AND GUILDWOOD,Diversion,141,148,E,1318
2024-01-01,189,19:54:00,Monday,ST CLAIR AND MONDOVI (,Operations - Operator,28,56,W,8151
2024-01-01,84,19:54:00,Monday,SHEPPARD AND JANE,Operations - Operator,10,20,E,3573
2024-01-01,12,19:56:00,Monday,KENNEDY STATION,Cleaning - Unsanitary,17,34,E,8614
2024-01-01,39,20:00:00,Monday,NEILSON AND CROW TRAIL,Mechanical,5,10,W,3135
2024-01-01,53,20:09:00,Monday,STEELES AND WOODBINE,Mechanical,10,20,W,3307
2024-01-01,95,20:30:00,Monday,ELLESMERE AND PHARMACY,Security,10,20,E,1249
2024-01-01,108,21:02:00,Monday,GRANDRAVINE AND OLLERT,Investigation,90,60,W,8878
2024-01-01,96,21:18:00,Monday,HUMBERLINE AND ALBION,Mechanical,20,40,W,3584
2024-01-01,70,21:26:00,Monday,OCONNOR AND DOHME,Diversion,0,0,N,8577
2024-01-01,52,21:47:00,Monday,EGLINTON STATION,Operations - Operator,24,48,W,9208
2024-01-01,46,22:11:00,Monday,STEELES AND MARTIN GRO,Emergency Services,15,30,E,8037
2024-01-01,903,22:25:00,Monday,KENNEDY STATION,Emergency Services,15,30,E,9096
2024-01-01,57,22:29:00,Monday,NORTH SERVICE AND EGLI,Mechanical,25,50,S,3210
2024-01-01,169,22:47:00,Monday,MCCOWAN AND 401,Diversion,60,90,S,1242
2024-01-01,131,22:47:00,Monday,MCCOWAN AND HWY 401,Diversion,60,75,N,3405
2024-01-01,61,22:55:00,Monday,AVENUE AND HWY 401,Diversion,640,660,N,0
2024-01-01,129,22:57:00,Monday,MCCOWAN AND PROGRESS,Diversion,76,86,S,3104
2024-01-01,130,22:57:00,Monday,MCCOWAN AND MILNER,Diversion,63,83,S,1321
2024-01-01,132,22:57:00,Monday,MILNER AND MCCOWAN,Diversion,63,93,W,1606
2024-01-01,134,23:02:00,Monday,MCCOWAN AND 401,Diversion,60,85,N,3401
2024-01-01,97,23:37:00,Monday,ST CLAIR STATION,Cleaning - Unsanitary,60,120,N,3519
2024-01-01,79,23:47:00,Monday,PINE AND LAWRENCE,Mechanical,22,44,N,1019
2024-01-01,108,23:47:00,Monday,SHEPPARD WEST STATION,Operations - Operator,30,60,W,8878
2024-01-01,62,00:33:00,Monday,MAIN STATION,Emergency Services,20,40,S,8553
2024-01-01,40,00:44:00,Monday,DUNDAS AND DUNDAS WEST,Diversion,80,60,E,8131
2024-01-02,47,02:23:00,Tuesday,UNIVERSITY AVE AND WEL,Security,0,0,N,8308
2024-01-02,25,02:37:00,Tuesday,DON MILLS AND LAWRENCE,Security,30,60,N,8699
2024-01-02,320,03:21:00,Tuesday,FINCH AND YONGE,Emergency Services,7,16,N,3138
2024-01-02,320,04:11:00,Tuesday,YONGE AND DREWRY,Cleaning - Unsanitary,8,15,S,8368
2024-01-02,74,04:38:00,Tuesday,YONGE AND STEELES,Operations - Operator,7,15,S,8813
2024-01-02,36,04:49:00,Tuesday,ARROW GARAGE,Mechanical,20,30,S,9125
2024-01-02,935,05:07:00,Tuesday,JANE STATION,Mechanical,10,25,S,1067
2024-01-02,47,05:29:00,Tuesday,LAWRENCE AND CALEDONIA,Mechanical,19,42,W,8384
2024-01-02,116,05:41:00,Tuesday,MORNINGSIDE AND ELLESM,Mechanical,8,16,E,1334
2024-01-02,960,05:43:00,Tuesday,PIONEER VILLAGE STATIO,Mechanical,10,23,W,8352
2024-01-02,77,05:43:00,Tuesday,QUEENSWAY DIVISION,Operations - Operator,10,20,S,3326
2024-01-02,77,05:52:00,Tuesday,RUNNYMEDE STATION,Operations - Operator,10,17,S,8144
2024-01-02,36,05:52:00,Tuesday,FINCH STATION,Operations - Operator,9,18,W,3538
2024-01-02,25,05:53:00,Tuesday,DON MILLS STATION,Operations - Operator,9,16,S,8749
2024-01-02,24,06:03:00,Tuesday,VICTORIA PARK AND DRAY,Mechanical,10,20,S,3718
2024-01-02,47,06:09:00,Tuesday,LANSDOWNE AND DUNDAS,Mechanical,10,20,N,8173
2024-01-02,47,06:09:00,Tuesday,LANSDOWNE AND DUNDAS,Mechanical,10,20,S,8173
2024-01-02,68,06:14:00,Tuesday,WARDEN AND LAWRENCE,Operations - Operator,27,54,N,3126
2024-01-02,7,06:18:00,Tuesday,BATHURST AND FINCH,Diversion,38,45,S,0
2024-01-02,129,06:20:00,Tuesday,MCNICOLL GARAGE,Mechanical,24,48,N,8909
2024-01-02,160,06:22:00,Tuesday,BATHUST AND FINCH,Diversion,38,58,S,0
2024-01-02,7,06:24:00,Tuesday,BATHURST AND FINCH,Diversion,38,45,S,0
2024-01-02,29,06:33:00,Tuesday,WILSON STATION,Cleaning - Unsanitary,9,18,N,9146
2024-01-02,79,06:50:00,Tuesday,RUNNEMEDE STATION,Mechanical,16,32,S,3728
2024-01-02,960,06:53:00,Tuesday,YONGE AND STEELES,Mechanical,6,12,S,8217
2024-01-02,34,06:54:00,Tuesday,EGLINTON AND DON MILLS,Cleaning - Unsanitary,15,31,W,8769
2024-01-02,56,07:16:00,Tuesday,EGLINTON AND DUNFIELD,Collision - TTC,15,30,W,8670
2024-01-02,939,07:50:00,Tuesday,KENNEDY STATION,Mechanical,11,22,W,3143
2024-01-02,99,08:11:00,Tuesday,SIGNET AND ORMOND,Mechanical,15,30,N,3714
2024-01-02,52,08:24:00,Tuesday,LAWRENCE WEST STATION,Mechanical,9,24,E,3603
2024-01-02,82,08:44:00,Tuesday,SUMMERHILL AND JEAN,General Delay,0,0,E,8548
2024-01-02,41,08:52:00,Tuesday,KEELE AND WILSON,Operations - Operator,10,20,S,1005
2024-01-02,35,09:06:00,Tuesday,JANE AND LAWRENCE,Operations - Operator,12,24,N,1064
2024-01-02,64,09:14:00,Tuesday,MAIN STREET STATION,Operations - Operator,11,22,W,8512
2024-01-02,7,09:27:00,Tuesday,BATHURST AND WILSON,Operations - Operator,10,20,N,9017
2024-01-02,40,09:33:00,Tuesday,DUNDAS WEST STATION,Operations - Operator,12,24,E,8039
2024-01-02,39,09:35:00,Tuesday,FINCH AND SKYMARK,Operations - Operator,20,40,W,3317
2024-01-02,113,09:40:00,Tuesday,BIRCHMOUNT GARAGE,Operations - Operator,20,40,E,8546
2024-01-02,53,09:40:00,Tuesday,BAYVIEW AND STEELES,Operations - Operator,18,39,E,3246
2024-01-02,31,09:41:00,Tuesday,COXWELL STATION,Operations - Operator,15,30,S,8494
2024-01-02,9,09:45:00,Tuesday,WARDEN STATION,Mechanical,28,56,N,8594
2024-01-02,19,09:49:00,Tuesday,BAY AND BLOOR,Operations - Operator,22,44,S,8443
2024-01-02,29,09:54:00,Tuesday,EXHIBITION LOOP,Cleaning - Unsanitary,8,16,N,9026
2024-01-02,50,10:02:00,Tuesday,BURNHAMTHORPE AND BLOO,Mechanical,20,40,S,8164
2024-01-02,960,10:18:00,Tuesday,FINCH STATION,Mechanical,11,22,W,8326
2024-01-02,124,10:34:00,Tuesday,ROE LOOP,Mechanical,18,36,W,8388
2024-01-02,927,11:01:00,Tuesday,HWY 27 AND DIXON,Operations - Operator,9,19,S,8955
2024-01-02,29,11:03:00,Tuesday,DUFFERIN AND DANE,Cleaning - Unsanitary,8,16,N,9027
2024-01-02,94,11:20:00,Tuesday,PARLIAMENT AND ST. JAM,Cleaning - Unsanitary,20,40,E,8597
2024-01-02,97,11:38:00,Tuesday,YONGE AND WILSON,Mechanical,55,110,S,7118
2024-01-02,35,11:38:00,Tuesday,JANE AND SHEPPARD,Cleaning - Unsanitary,8,16,N,1086
2024-01-02,927,11:39:00,Tuesday,HWY 27 AND QUEEN'S PLA,Diversion,456,462,N,3560
2024-01-02,7,11:40:00,Tuesday,BATHURST STATION,Cleaning - Unsanitary,10,20,S,9000
2024-01-02,927,11:45:00,Tuesday,DUNDAS AND HWY 427,Utilized Off Route,9,19,N,3543
2024-01-02,21,12:08:00,Tuesday,TRITON AND BRIMLEY,Operations - Operator,20,40,W,8435
2024-01-02,24,12:18:00,Tuesday,STEELES LOOP,Operations - Operator,10,20,S,8406
2024-01-02,925,12:45:00,Tuesday,PAPE STATION,Operations - Operator,12,24,N,8728
2024-01-02,53,12:52:00,Tuesday,STEELS AND MARKHAM,Operations - Operator,19,39,W,9084
2024-01-02,72,13:12:00,Tuesday,CARLAW AND QUEEN,Operations - Operator,22,44,S,8559
2024-01-02,90,13:16:00,Tuesday,BATHURST STATION,Operations - Operator,8,15,S,8327
2024-01-02,88,13:37:00,Tuesday,THORNCLIFFE PARK AND O,Collision - TTC,26,52,W,8636
2024-01-02,47,13:44:00,Tuesday,LANSDOWNE AND RIDEAU,Vision,6,17,S,8300
2024-01-02,925,13:47:00,Tuesday,PAPE STATION,Cleaning - Unsanitary,12,24,N,8872
2024-01-02,97,14:00:00,Tuesday,1 CARLTON ST,Vision,30,30,S,7048
2024-01-02,34,14:04:00,Tuesday,EGLINTON AND LEBOVIC,Investigation,0,0,W,8856
2024-01-02,25,14:34:00,Tuesday,PAPE AND SAMMON,Mechanical,12,24,N,8716
2024-01-02,989,14:39:00,Tuesday,KEELE AND DUNDAS,Mechanical,13,13,S,3507
2024-01-02,52,15:02:00,Tuesday,MORNING STAR AND GOREW,Mechanical,25,50,W,8882
2024-01-02,952,15:13:00,Tuesday,ARROW GARAGE,Mechanical,12,24,W,8845
2024-01-02,102,15:34:00,Tuesday,MARKHAM AND BLAKEMANOR,Investigation,0,0,S,3437
2024-01-02,952,15:49:00,Tuesday,LAWRENCE AND SCARLETT,Mechanical,12,24,W,8850
2024-01-02,902,15:58:00,Tuesday,ST CLAIR AND W OF KING,Emergency Services,10,20,W,3435
2024-01-02,43,16:05:00,Tuesday,PASSMORE AND KENNEDY,Mechanical,10,20,N,3232
2024-01-02,97,16:05:00,Tuesday,YONGE AND YORK MILLS,Operations - Operator,25,50,N,8214
2024-01-02,105,16:08:00,Tuesday,DUFFERIN AND STEELES,Mechanical,11,23,N,8305
2024-01-02,63,16:12:00,Tuesday,NORTHCLIFFE AND ST. CL,Operations - Operator,10,20,S,8303
2024-01-02,85,16:16:00,Tuesday,MEADOWVALE AND SHEPPAR,Operations - Operator,14,28,E,9493
2024-01-02,32,16:16:00,Tuesday,EGLINTON AND KEELE,Operations - Operator,15,30,E,7295
2024-01-02,124,16:28:00,Tuesday,ROE LOOP,Utilized Off Route,7,15,W,7112
2024-01-02,17,16:29:00,Tuesday,WARDEN STATION,Security,8,16,N,3198
2024-01-02,38,16:31:00,Tuesday,ELLESMERE AND MARKHAM,Operations - Operator,13,26,W,1312
2024-01-02,96,16:35:00,Tuesday,CARRIER LOOP,Operations - Operator,20,40,E,3568
2024-01-02,939,16:38:00,Tuesday,FINCH WEST STATION,Operations - Operator,12,24,W,3193
2024-01-02,125,16:52:00,Tuesday,ANTIBES AND BATHURST,Security,15,30,E,3523
2024-01-02,960,16:55:00,Tuesday,FINCH STATION,Vision,9,18,E,7008
2024-01-02,47,17:19:00,Tuesday,YORKDALE STATION,Mechanical,12,24,S,8173
2024-01-02,941,17:36:00,Tuesday,OLD WESTON AND ROGERS,Collision - TTC,12,24,N,9048
2024-01-02,44,17:46:00,Tuesday,KIPLING AND EVANS,Operations - Operator,7,14,S,8037
2024-01-02,63,17:53:00,Tuesday,ST. CLAIR AND WINONA,Operations - Operator,10,20,E,7121
2024-01-02,937,17:59:00,Tuesday,ISLINGTON AND BARKWIN,Cleaning - Unsanitary,9,18,N,52022
2024-01-02,960,18:13:00,Tuesday,STEELES AND PETER KAIS,Diversion,15,32,E,8217
2024-01-02,900,18:13:00,Tuesday,PEARSON AIRPORT TERMIN,Operations - Operator,12,24,S,3341
2024-01-02,985,18:16:00,Tuesday,MIDLAND AND EGLINTON,Operations - Operator,13,26,E,3642
2024-01-02,75,18:22:00,Tuesday,BLOOR AND SHERBOURNE,Utilized Off Route,9,18,N,8557
2024-01-02,52,18:27:00,Tuesday,DIXON AND ISLINGTON,Operations - Operator,10,20,W,3624
2024-01-02,84,18:30:00,Tuesday,BRADSTOCK AND WESTON,Operations - Operator,10,20,W,3623
2024-01-02,32,18:32:00,Tuesday,RENFORTH STATION,Vision,24,48,E,7230
2024-01-02,52,18:33:00,Tuesday,LAWRENCE AND JANE,Operations - Operator,10,20,E,3554
2024-01-02,12,18:39:00,Tuesday,BRIMLEY AND SKAGWAY AV,Emergency Services,20,40,N,8498
2024-01-02,95,18:39:00,Tuesday,ELLESMERE AND PARKINGT,Operations - Operator,10,20,E,1260
2024-01-02,38,18:42:00,Tuesday,ELLESMERE AND MCCOWAN,Operations - Operator,0,0,W,1212
2024-01-02,161,18:59:00,Tuesday,ROGERS AND NAIRN,Diversion,51,71,E,0
2024-01-02,54,19:04:00,Tuesday,EGLINTON STATION,Utilized Off Route,15,30,W,8773
2024-01-02,925,19:15:00,Tuesday,PAPE STATION,Utilized Off Route,10,20,N,8763
2024-01-02,11,19:16:00,Tuesday,DAVISVILLE STATION,Utilized Off Route,28,56,S,8649
2024-01-02,11,19:16:00,Tuesday,DAVISVILLE AND YONGE,Utilized Off Route,28,56,S,8649
2024-01-02,63,19:20:00,Tuesday,1388 EGLINTON AVE W,Utilized Off Route,10,20,E,7121
2024-01-02,985,19:29:00,Tuesday,PROGRESS AND SCHICK CT,Collision - TTC,12,24,W,1253
2024-01-02,24,19:41:00,Tuesday,SHEPPARD AND 404,Mechanical,10,20,E,8418
2024-01-02,42,19:42:00,Tuesday,MCNICOLL AND MILLIKEN,Diversion,60,72,W,0
2024-01-02,54,19:51:00,Tuesday,EGLINTON STATION,Utilized Off Route,15,30,S,8644
2024-01-02,129,19:53:00,Tuesday,KENNEDY STATION,Utilized Off Route,8,16,N,3166
2024-01-02,89,19:54:00,Tuesday,WILSON AND CLAYSON,Mechanical,10,20,N,8169
2024-01-02,89,19:54:00,Tuesday,WILSON AND CLAYSON,Mechanical,10,20,N,8169
2024-01-02,34,20:26:00,Tuesday,EGLINTON STATION,Operations - Operator,20,40,E,8852
2024-01-02,34,20:42:00,Tuesday,EGLINTON STATION,Operations - Operator,20,40,E,8852
2024-01-02,133,20:52:00,Tuesday,FINCH AND MORNINGSIDE,Emergency Services,13,26,S,1320
2024-01-02,70,21:00:00,Tuesday,COXWELL STATION,Cleaning - Unsanitary,8,16,E,8405
2024-01-02,38,21:38:00,Tuesday,SCARBOROUGH TOWN CENTE,Mechanical,10,20,E,3447
2024-01-02,84,21:44:00,Tuesday,WESTON AND BRADSTOCK,Operations - Operator,10,20,W,3626
2024-01-02,95,21:46:00,Tuesday,ELLESMERE AND VICTORIA,Security,16,32,W,1260
2024-01-02,96,21:58:00,Tuesday,WILSON AND CLAYSON,Mechanical,20,40,W,3556
2024-01-02,45,22:01:00,Tuesday,KIPLING AND HINTON RD,Security,10,20,S,1121
2024-01-02,63,22:07:00,Tuesday,EGLINTON WEST STATION,Operations - Operator,10,20,N,0
2024-01-02,61,22:26:00,Tuesday,AVENUE RD (BOMBAY TO W,Diversion,189,209,N,0
2024-01-02,120,22:26:00,Tuesday,KEELE AND WILSON,Emergency Services,30,60,N,8964
2024-01-02,75,22:26:00,Tuesday,LOWER JARVIS AND QUEEN,Security,0,0,N,8604
2024-01-02,116,22:34:00,Tuesday,GUILDWOOD AND LIVINGST,Security,12,24,W,3640
2024-01-02,96,22:36:00,Tuesday,HUMBER COLLEGE AND WES,Diversion,101,121,E,8875
2024-01-02,95,22:44:00,Tuesday,YORK MILLS STATION,Diversion,30,40,W,1211
2024-01-02,165,22:45:00,Tuesday,YORK MILLS STATION,Collision - TTC,10,20,W,8843
2024-01-02,89,23:07:00,Tuesday,KEELE STATION,Security,9,1,N,8203
2024-01-02,116,23:50:00,Tuesday,MORNINGSIDE AND CUMBER,Diversion,35,47,N,3450
2024-01-02,45,01:13:00,Tuesday,KIPLING STATION,Mechanical,20,40,S,1121
2024-01-03,44,02:04:00,Wednesday,KIPLING AND QUEENSWAY,Mechanical,30,60,N,8018
2024-01-03,396,02:30:00,Wednesday,WILSON AND BELGRAVE,Operations - Operator,20,40,W,8886
2024-01-03,300,02:53:00,Wednesday,EAST MALL AND BLOOR,Security,0,0,S,3414
2024-01-03,343,03:15:00,Wednesday,KENNEDY AND SHROPSHIRE,Investigation,30,60,N,3122
2024-01-03,320,04:24:00,Wednesday,YONGE AND STEELES,Emergency Services,0,0,N,8178
2024-01-03,38,05:11:00,Wednesday,BRIMLEY AND DORCOT,Mechanical,0,15,N,1618
2024-01-03,501,05:20:00,Wednesday,QUEEN AND SHERBOURNE,General Delay,7,15,E,3512
2024-01-03,32,05:31:00,Wednesday,MT DENNIS GARAGE,Mechanical,12,24,W,3738
2024-01-03,34,05:35:00,Wednesday,EGLINTON STATION,Operations - Operator,8,17,W,8785
2024-01-03,40,05:45:00,Wednesday,WILSON STATION,Cleaning - Unsanitary,20,40,E,8871
2024-01-03,54,05:56:00,Wednesday,EGLINTON STATION,Operations - Operator,5,10,E,3752
2024-01-03,320,06:00:00,Wednesday,QUEENS QUAY AND YONGE,Security,8,16,E,8692
2024-01-03,54,06:06:00,Wednesday,EGLINTON STATION,Operations - Operator,5,10,E,8668
2024-01-03,935,06:08:00,Wednesday,JANE AND HULLMAR,Mechanical,7,15,S,1000
2024-01-03,902,06:17:00,Wednesday,WARDEN STATION,Mechanical,0,0,W,3438
2024-01-03,968,06:18:00,Wednesday,WARDEN AND STEELES,Mechanical,11,22,S,3228
2024-01-03,41,06:25:00,Wednesday,TRETHEWEY AND EGLINTON,Mechanical,8,16,S,3727
2024-01-03,107,06:46:00,Wednesday,PETROLIA AND STEELES,Diversion,30,50,S,8210
2024-01-03,63,06:52:00,Wednesday,EGLINTON WEST STATION,Mechanical,5,10,S,7086
2024-01-03,939,07:00:00,Wednesday,FINCH AND BIRCHMOUNT,Mechanical,8,16,E,8914
2024-01-03,32,07:01:00,Wednesday,JANE AND TRETHEWEY,Collision - TTC,10,20,E,7251
2024-01-03,34,07:27:00,Wednesday,EGLINTON AND LEBOVICH,Mechanical,7,15,E,859
2024-01-03,53,07:28:00,Wednesday,TAPSCOTT AND MORNINGSI,Mechanical,7,13,E,3312
2024-01-03,56,07:32:00,Wednesday,DONLANDS AND O'CONNOR,Cleaning - Unsanitary,15,30,S,8755
2024-01-03,73,07:41:00,Wednesday,ALBION AND STEINWAY,Diversion,109,131,S,8035
2024-01-03,96,07:53:00,Wednesday,WILSON AND YONGE,Operations - Operator,9,18,E,3703
2024-01-03,7,08:17:00,Wednesday,BATHURST AND WILSON,Operations - Operator,10,20,N,9000
2024-01-03,929,08:46:00,Wednesday,EXHIBITION LOOP,Operations - Operator,8,16,S,9033
2024-01-03,116,08:51:00,Wednesday,MORNINGSIDE AND STAINE,Operations - Operator,8,16,E,1200
2024-01-03,36,08:52:00,Wednesday,FINCH AND JAYZAL DR,Collision - TTC,9,18,E,8907
2024-01-03,41,09:25:00,Wednesday,PIONEER VILLAGE STATIO,Mechanical,10,20,N,1416
2024-01-03,85,09:30:00,Wednesday,SHEPPARD AND VICTORIA,Operations - Operator,9,18,W,1305
2024-01-03,35,09:38:00,Wednesday,JANE AND YEWTREE BLVD,Collision - TTC,8,16,N,1119
2024-01-03,133,09:44:00,Wednesday,SCARBOROUGH CENTRE STA,Operations - Operator,13,26,N,1248
2024-01-03,40,09:46:00,Wednesday,DUNDAS AND JANE,Mechanical,7,14,W,8024
2024-01-03,96,09:53:00,Wednesday,WILSON AND BATHURST,Mechanical,10,20,E,9208
2024-01-03,960,10:11:00,Wednesday,FINCH STATION,Vision,11,20,E,8387
2024-01-03,84,10:50:00,Wednesday,SHEPPARD AND WILMINGTO,Collision - TTC,8,16,W,3614
2024-01-03,39,10:56:00,Wednesday,FINCH STATION,Mechanical,20,40,E,3114
2024-01-03,935,11:15:00,Wednesday,PIONEER VILLAGE STATIO,Mechanical,16,32,S,1116
2024-01-03,37,11:23:00,Wednesday,ISLINGTON AND RATHBURN,Mechanical,25,50,S,3356
2024-01-03,37,11:23:00,Wednesday,STEELES LOOP,Mechanical,25,50,S,8153
2024-01-03,89,11:33:00,Wednesday,WESTON AND RAY,Mechanical,10,20,S,8187
2024-01-03,131,11:39:00,Wednesday,KENNEDY AND RANSTONE G,Collision - TTC,15,30,N,1235
2024-01-03,161,11:59:00,Wednesday,ROCKCLIFF AND ALLIANCE,Operations - Operator,20,40,E,1413
2024-01-03,43,12:20:00,Wednesday,KENNEDY AND LAWRENCE,Mechanical,20,40,N,3145
2024-01-03,46,12:28:00,Wednesday,KIPLING STATION,Mechanical,24,48,S,8112
2024-01-03,29,12:38:00,Wednesday,DUFFERIN AND LAWRENCE,Mechanical,8,16,S,9144
2024-01-03,96,12:45:00,Wednesday,WILSON AND KEELE,Emergency Services,0,0,W,3588
2024-01-03,95,12:58:00,Wednesday,ELLESMERE AND MARKHAM,Operations - Operator,10,20,N,3473
2024-01-03,41,13:01:00,Wednesday,KEELE AND INGRAM,Emergency Services,10,20,N,7214
2024-01-03,29,13:06:00,Wednesday,WILSON STATION,Cleaning - Unsanitary,8,16,N,9148
2024-01-03,939,13:13:00,Wednesday,FINCH AND LESLIE,Mechanical,14,28,E,3136
2024-01-03,63,13:16:00,Wednesday,EGLINTON WEST STATION,Utilized Off Route,10,20,N,8347
2024-01-03,44,13:33:00,Wednesday,KIPLING AND NORTH QUEE,Operations - Operator,7,14,S,8111
2024-01-03,20,13:34:00,Wednesday,DANFORTH AND DANFORTH,Mechanical,20,40,W,8464
2024-01-03,996,13:40:00,Wednesday,JANE AND WILSON,Operations - Operator,10,20,E,8900
2024-01-03,131,13:43:00,Wednesday,MORNINGVIEW AND OLD FI,Mechanical,17,30,W,1655
2024-01-03,40,13:52:00,Wednesday,DUNDAS WEST STATION,Mechanical,15,30,E,8024
2024-01-03,903,13:55:00,Wednesday,ELLESMERE AND KENNEDY,Mechanical,8,16,E,9096
2024-01-03,97,14:00:00,Wednesday,YONGE AND QUEEN,Operations - Operator,30,30,W,8355
2024-01-03,32,14:03:00,Wednesday,EGLINTON AND GUESTVILL,Security,12,24,W,1118
2024-01-03,11,14:08:00,Wednesday,SUNNYBROOK HOSPITAL,Emergency Services,13,26,E,8836
2024-01-03,44,14:20:00,Wednesday,EVANS AND KIPLING,Mechanical,9,18,N,8119
2024-01-03,109,14:20:00,Wednesday,EGLINTON WEST STATION,Mechanical,31,58,N,7092
